"Node","Degree"
"PT","16.5237693032651"
"MT","16.4827501363374"
"SI","16.4362014875728"
"LT","16.3448047366766"
"PL","16.1577910699228"
"EE","15.6144737812248"
"UK","15.4111351205739"
"BE","15.4041814791062"
"SK","15.0420190378497"
"FR","14.9977136415795"
"IT","14.957263862084"
"LV","14.7860642539519"
"AT","14.7271729093647"
"CZ","14.6129348676936"
"HU","14.570122959412"
"FI","13.9270106463407"
"NL","13.8412665388677"
"CY","13.8403960039537"
"DK","13.8300207542208"
"DE","13.5767696059354"
"ES","13.5221541205279"
"SE","13.2291407762908"
"IE","12.5977183759377"
"HR","12.0656796087854"
"RO","11.5454897493194"
"BG","11.2909302975104"
"LU","10.5114201172291"
"EL","9.73798170485678"
