"Node","Eigenvector"
"MT","-0.217810473319028"
"SI","-0.217596577289569"
"PT","-0.216909395819829"
"LT","-0.215349857612049"
"PL","-0.213201752317678"
"EE","-0.206717709759056"
"UK","-0.20437685726275"
"BE","-0.204095237667713"
"SK","-0.19987720890039"
"FR","-0.199764395003008"
"IT","-0.19724554264361"
"AT","-0.196173649228805"
"CZ","-0.195329757473665"
"LV","-0.193952794875718"
"HU","-0.191878741308421"
"FI","-0.186211259644745"
"NL","-0.18511773991316"
"DK","-0.184970357691783"
"CY","-0.184542702833585"
"DE","-0.181945619856827"
"ES","-0.178691416897371"
"SE","-0.177581717061087"
"IE","-0.168066108443714"
"HR","-0.159878344087381"
"RO","-0.153092113741898"
"BG","-0.149131693617896"
"LU","-0.142693844057191"
"EL","-0.129259443699461"
